ID,Fname,Lname,Hiredate,Dept,Grade,Salary
10001,Frank,Sullivan,9/9/1982,PROD,20,"3,452.25"
10025,Betty,Selby,10/3/1982,PROD,12,"2,531.65"
10090,Ken,O'Brien,12/7/1982,MKTG,13,"2,646.72"
10269,Ray,Duff,6/4/1983,PROD,4,"1,611.05"
10270,Judy,Silby,6/5/1983,MKTG,15,"2,876.88"
10393,Donna,Harrington,10/6/1983,PROD,5,"1,726.12"
10430,Joel,Harding,11/12/1983,MKTG,10,"2,301.50"
10474,Nicole,Rathke,12/26/1983,PROD,4,"1,611.05"
10517,Allen,Lee,2/7/1984,SALE,15,"2,876.88"
10544,Maria,Allert,3/5/1984,PROD,2,"1,380.90"
10639,Ed,Samuelson,6/8/1984,PROD,6,"1,841.20"
10702,Bert,Graves,8/10/1984,ACCT,14,"2,761.80"
10853,Jim,Young,1/8/1985,PROD,17,"3,107.03"
10876,Fred,Wilson,1/31/1985,PROD,13,"2,646.72"
10881,Christine,Mason,2/5/1985,PROD,14,"2,761.80"
10884,Dorothy,Franklin,2/8/1985,PROD,18,"3,222.10"
10911,Steven,McCarthy,3/7/1985,PROD,7,"1,956.27"
11127,Barbara,Whitfield,10/9/1985,SALE,3,"1,495.98"
11129,Pamela,Rucker,10/11/1985,PROD,15,"2,876.88"
11133,Arthur,Rubenstein,10/15/1985,PROD,5,"1,726.12"
11153,Leslie,Quinlan,11/4/1985,PROD,18,"3,222.10"
11157,Erica,Hill,11/8/1985,SALE,4,"1,611.05"
11181,Brian,Carson,12/2/1985,PROD,15,"2,876.88"
11222,Jane,Asher,1/12/1986,ACCT,1,"1,265.83"
11239,Jean,Scott,1/29/1986,PROD,1,"1,265.83"
11249,Eleanor,Lancaster,2/8/1986,PROD,20,"3,452.25"
11407,Sheila,Simpson,7/16/1986,SALE,5,"1,726.12"
11463,Ned,McGuire,9/10/1986,PROD,11,"2,416.58"
11464,June,Cooper,9/10/1986,PROD,15,"2,876.88"
11524,Kurt,Kellerman,11/10/1986,PROD,13,"2,646.72"
11582,Georgia,Robertson,1/7/1987,ACCT,3,"1,495.98"
11583,Charles,Webster,1/8/1987,PROD,6,"1,841.20"
11584,Jerry,Collins,1/8/1987,PROD,11,"2,416.58"
11585,Kathleen,Bloom,1/8/1987,PROD,4,"1,611.05"
11616,Jeffrey,Wyman,2/10/1987,PROD,9,"2,186.42"
11624,Barry,Rosen,2/18/1987,PROD,4,"1,611.05"
11638,Barbara,Palmer,3/4/1987,PROD,3,"1,495.98"
11715,Marilyn,Depner,5/20/1987,PROD,19,"3,337.17"
11730,Edwin,Brewster,6/4/1987,MKTG,4,"1,611.05"
11913,Joan,Holliday,12/4/1987,PROD,14,"2,761.80"
11972,Cathy,Wentworth,2/1/1988,ACCT,10,"2,301.50"
12002,Steve,Smith,3/2/1988,ACCT,8,"2,071.35"
12003,Joanne,Larsen,3/3/1988,PROD,18,"3,222.10"
12133,Don,Madison,7/11/1988,PROD,7,"1,956.27"
12147,Sheila,Klein,7/25/1988,SALE,11,"2,416.58"
12158,Bonnie,Jones,8/5/1988,PROD,2,"1,380.90"
12168,Dennis,Grover,8/15/1988,PROD,8,"2,071.35"
12196,George,Peterson,9/12/1988,PROD,8,"2,071.35"
12215,Roberta,Cort,10/1/1988,PROD,5,"1,726.12"
12224,Wally,DeCosta,10/10/1988,PROD,5,"1,726.12"
12244,Ward,Apperly,10/30/1988,PROD,8,"2,071.35"
12255,Harriet,Sievers,11/10/1988,PROD,8,"2,071.35"
12257,Frank,Berry,11/12/1988,SALE,13,"2,646.72"
12278,David,Gribben,12/3/1988,PROD,13,"2,646.72"
12287,Anthony,Cato,12/12/1988,SALE,14,"2,761.80"
12370,Diane,Arthur,3/5/1989,MKTG,20,"3,452.25"
12375,Jean,Tracy,3/10/1989,PROD,12,"2,531.65"
12461,Lowell,Leonhardt,6/4/1989,PROD,19,"3,337.17"
12466,Helen,Hartman,6/9/1989,PROD,8,"2,071.35"
12471,Paul,Howard,6/14/1989,PROD,5,"1,726.12"
12525,Albert,Weston,8/7/1989,PROD,19,"3,337.17"
12550,John,Costello,9/1/1989,MKTG,1,"1,265.83"
12655,Frank,Borman,12/15/1989,PROD,20,"3,452.25"
12672,Robert,Ewing,1/1/1990,ACCT,15,"2,876.88"
12677,James,Gray,1/6/1990,SALE,11,"2,416.58"
12699,Carol,Diaz,1/28/1990,PROD,18,"3,222.10"
12752,Peter,Giles,3/22/1990,ACCT,11,"2,416.58"
12810,Robert,Shavers,5/19/1990,MKTG,18,"3,222.10"
12957,Candy,Ward,10/13/1990,SALE,12,"2,531.65"
13001,Bill,Roth,11/26/1990,PROD,18,"3,222.10"
13007,Charlotte,Covello,12/2/1990,SALE,15,"2,876.88"
13040,Jonathan,Reynolds,1/4/1991,MKTG,18,"3,222.10"
13048,Bart,Horton,1/12/1991,PROD,16,"2,991.95"
13066,Donna,Kalman,1/30/1991,PROD,15,"2,876.88"
13067,John,Kowalski,1/31/1991,SALE,9,"2,186.42"
13070,Carole,Vaughn,2/3/1991,MKTG,8,"2,071.35"
13077,Sharon,Hegarty,2/10/1991,SALE,5,"1,726.12"
13255,Carolyn,Blair,8/7/1991,PROD,15,"2,876.88"
13343,Paul,Simpson,11/3/1991,PROD,1,"1,265.83"
13346,Nancy,Collins,11/6/1991,PROD,5,"1,726.12"
13348,Chris,Schneider,11/8/1991,PROD,15,"2,876.88"
13410,Margo,Hagman,1/9/1992,MKTG,2,"1,380.90"
13564,Harold,Nicholson,6/11/1992,PROD,11,"2,416.58"
13666,Paul,Purcell,9/21/1992,PROD,5,"1,726.12"
13668,Lynn,Jarrett,9/23/1992,PROD,20,"3,452.25"
13751,Don,Hildermann,12/15/1992,PROD,10,"2,301.50"
13895,Sam,Pierce,5/8/1993,PROD,3,"1,495.98"
13989,John,Lewis,8/10/1993,PROD,15,"2,876.88"
14082,Lou,Farmer,11/11/1993,ACCT,8,"2,071.35"
14084,Jerry,Taft,11/13/1993,PROD,15,"2,876.88"
14219,Eileen,Bates,3/28/1994,PROD,7,"1,956.27"
14249,Cindy,Ferris,4/27/1994,PROD,12,"2,531.65"
14306,Donald,Heinemann,6/23/1994,PROD,14,"2,761.80"
14385,Bruce,Cullen,9/10/1994,PROD,18,"3,222.10"
14441,Joyce,Corcoran,11/5/1994,PROD,2,"1,380.90"
14456,Vickie,Parks,11/20/1994,PROD,8,"2,071.35"
14473,Elaine,Lansing,12/7/1994,PROD,17,"3,107.03"
14665,Ron,Erickson,6/17/1995,PROD,12,"2,531.65"
14666,Kevin,Buchanan,6/17/1995,PROD,2,"1,380.90"
14731,Julia,Spencer,8/22/1995,PROD,19,"3,337.17"
14750,Patricia,Cleveland,9/10/1995,MKTG,15,"2,876.88"
14783,Ann,Olmstead,10/13/1995,PROD,1,"1,265.83"
14809,Angela,Jenkins,11/8/1995,PROD,1,"1,265.83"
14875,Jean,Ford,1/13/1996,PROD,1,"1,265.83"
14905,Patricia,Grout,2/12/1996,PROD,5,"1,726.12"
14921,Jessica,Corbett,2/28/1996,PROD,19,"3,337.17"
14950,Jon,Monroe,3/28/1996,MKTG,8,"2,071.35"
14995,Maureen,Turner,5/12/1996,PROD,19,"3,337.17"
14997,Mike,Tolbert,5/14/1996,SALE,5,"1,726.12"
15002,Valerie,Johnson,5/19/1996,ACCT,20,"3,452.25"
15035,Donna,Mosher,6/21/1996,PROD,8,"2,071.35"
15131,Molly,Goldberg,9/25/1996,PROD,20,"3,452.25"
15144,James,Gerson,10/8/1996,PROD,9,"2,186.42"
15177,Richard,Reynolds,11/10/1996,SALE,15,"2,876.88"
15179,Dave,Brown,11/12/1996,PROD,14,"2,761.80"
15235,Paul,Bennington,1/7/1997,PROD,1,"1,265.83"
15294,Wayne,Shelley,3/7/1997,PROD,2,"1,380.90"
15373,Mary,Cohen,5/25/1997,PROD,6,"1,841.20"
15453,Dan,Shepard,8/13/1997,PROD,8,"2,071.35"
15499,Bob,Irwin,9/28/1997,PROD,20,"3,452.25"
15515,Kay,Gallagher,10/14/1997,PROD,1,"1,265.83"
15515,William,Walker,10/14/1997,PROD,18,"3,222.10"
15529,Dorothy,Ferraro,10/28/1997,PROD,2,"1,380.90"
15600,Robert,Howard,1/7/1998,MKTG,11,"2,416.58"
15602,Leslie,Perkins,1/9/1998,ACCT,3,"1,495.98"
15604,Fannie,Barnes,1/11/1998,PROD,11,"2,416.58"
15608,Charlie,Montrose,1/15/1998,PROD,7,"1,956.27"
15833,Dick,Flores,8/28/1998,PROD,17,"3,107.03"
15845,Valerie,Nance,9/9/1998,PROD,18,"3,222.10"
15897,Donna,Finch,10/31/1998,SALE,18,"3,222.10"
15906,Mary,Schmidt,11/9/1998,PROD,6,"1,841.20"
15907,Robert,Stewart,11/10/1998,SALE,20,"3,452.25"
15943,Janice,Moorman,12/16/1998,PROD,19,"3,337.17"
15992,Tom,Thompson,2/3/1999,ACCT,18,"3,222.10"
16023,Francis,Woodley,3/6/1999,PROD,14,"2,761.80"
16057,Adrian,Barnum,4/9/1999,SALE,5,"1,726.12"
16118,Ken,Preston,6/9/1999,PROD,6,"1,841.20"
16237,Scott,Fisher,10/6/1999,SALE,6,"1,841.20"
16240,Dan,Crowe,10/9/1999,MKTG,1,"1,265.83"
16332,Earl,Fairchild,1/9/2000,ACCT,7,"1,956.27"
16519,Phyllis,Kennedy,7/14/2000,PROD,8,"2,071.35"
16545,Roger,Longo,8/9/2000,PROD,19,"3,337.17"
16565,Darryl,Joyce,8/29/2000,PROD,18,"3,222.10"
16668,Steve,Burstein,12/10/2000,PROD,2,"1,380.90"
16698,John,Roosevelt,1/9/2001,PROD,10,"2,301.50"
16703,Carolyn,Channing,1/14/2001,PROD,15,"2,876.88"
17123,Rose,Watkins,3/10/2002,PROD,5,"1,726.12"
17419,Al,Gifford,12/31/2002,PROD,12,"2,531.65"
17488,Fred,Morris,3/10/2003,PROD,8,"2,071.35"
17499,Carol,Martin,3/21/2003,PROD,19,"3,337.17"
17516,Katharine,Davidson,4/7/2003,PROD,12,"2,531.65"
17575,Ted,Snyder,6/5/2003,PROD,8,"2,071.35"
17576,Rita,Harper,6/5/2003,PROD,5,"1,726.12"
17606,Richard,Webb,7/6/2003,PROD,11,"2,416.58"
17823,Rita,Hoffman,2/8/2004,PROD,19,"3,337.17"
17960,Douglas,Thompson,6/24/2004,MKTG,11,"2,416.58"
17996,William,Barker,7/30/2004,PROD,8,"2,071.35"
18085,Judith,Stevens,10/27/2004,PROD,10,"2,301.50"
18093,Lauren,Erickson,11/4/2004,PROD,15,"2,876.88"
18160,Bill,Brandon,1/10/2005,MKTG,14,"2,761.80"
18166,Harry,Grant,1/16/2005,PROD,12,"2,531.65"
18175,Carl,Sanders,1/25/2005,PROD,15,"2,876.88"
18218,Thomas,Tyson,3/9/2005,PROD,15,"2,876.88"
18249,Ronald,McDonald,4/9/2005,PROD,6,"1,841.20"
18279,Oscar,Davis,5/9/2005,PROD,5,"1,726.12"
18308,Lois,Parks,6/7/2005,PROD,13,"2,646.72"
18399,Buddy,Oates,9/6/2005,PROD,9,"2,186.42"
18411,Victoria,Svenson,9/19/2005,PROD,13,"2,646.72"
18412,Rick,Isaacs,9/19/2005,ACCT,4,"1,611.05"
18510,Marilyn,Browne,12/26/2005,MKTG,9,"2,186.42"
18572,Peter,Henderson,2/26/2006,ACCT,10,"2,301.50"
18765,John,West,9/7/2006,PROD,15,"2,876.88"
18796,Julie,Bush,10/8/2006,PROD,18,"3,222.10"
18803,Patricia,Meredith,10/15/2006,PROD,5,"1,726.12"
18870,Joyce,Hudson,12/21/2006,MKTG,7,"1,956.27"
18943,Joe,Carvallo,3/4/2007,PROD,8,"2,071.35"
19009,Milt,Green,5/9/2007,PROD,5,"1,726.12"
19038,Sam,Smith,6/7/2007,PROD,5,"1,726.12"
19042,Gerald,Baker,6/11/2007,ACCT,14,"2,761.80"
19073,Sandra,Foster,7/12/2007,PROD,15,"2,876.88"
19084,Ken,Rice,7/23/2007,PROD,8,"2,071.35"
19094,Ken,Burton,8/2/2007,PROD,4,"1,611.05"
19109,Bill,Foster,8/17/2007,PROD,14,"2,761.80"
19138,Susan,Lynley,9/15/2007,PROD,14,"2,761.80"
19216,Vernon,Jefferson,12/2/2007,PROD,19,"3,337.17"
19283,Diane,Burley,2/7/2008,PROD,3,"1,495.98"
19308,Doris,Stevens,3/3/2008,PROD,12,"2,531.65"
19420,Louise,Logan,6/23/2008,MKTG,2,"1,380.90"
19444,George,Newman,7/17/2008,PROD,3,"1,495.98"
19477,Peter,Monroe,8/19/2008,SALE,5,"1,726.12"
19535,Jack,Wilde,10/16/2008,PROD,5,"1,726.12"
19589,Wes,Adams,12/9/2008,PROD,22,"3,682.40"
19596,Lee,Greenstein,12/16/2008,PROD,9,"2,186.42"
19622,Dick,Roberts,1/11/2009,ACCT,15,"2,876.88"
19739,Dave,Rogers,5/8/2009,PROD,20,"3,452.25"
19758,Marsha,Mosley,5/27/2009,PROD,20,"3,452.25"
19799,John,Byrd,7/7/2009,PROD,15,"2,876.88"
19849,Steven,Cappa,8/26/2009,PROD,18,"3,222.10"
19932,Beverly,Murray,11/17/2009,ACCT,3,"1,495.98"
19948,Mitch,Parsons,12/3/2009,PROD,8,"2,071.35"
19984,Walter,Tyler,1/8/2010,PROD,19,"3,337.17"
19986,Pat,Silkwood,1/10/2010,PROD,13,"2,646.72"
20002,Barbara,Carrera,1/26/2010,ACCT,19,"3,337.17"
20009,Thomas,Hayes,2/2/2010,PROD,4,"1,611.05"
20013,Eric,Feinstein,2/6/2010,PROD,19,"3,337.17"
20026,Dave,Morgan,2/19/2010,PROD,20,"3,452.25"
20080,Doris,Stone,4/14/2010,MKTG,5,"1,726.12"
20164,Duncan,Lockwood,7/7/2010,PROD,5,"1,726.12"
20226,Rebecca,Harrigan,9/9/2010,PROD,12,"2,531.65"
20228,Robert,Erlinger,9/9/2010,PROD,5,"1,726.12"
20230,Ruth,Taylor,9/11/2010,MKTG,11,"2,416.58"
20256,Susan,Allen,10/7/2010,PROD,14,"2,761.80"
20286,Lawrence,Astor,11/6/2010,PROD,5,"1,726.12"
20289,Jeanne,Heller,11/9/2010,PROD,12,"2,531.65"
20350,William,Folger,1/9/2011,MKTG,6,"1,841.20"
20377,Frederick,Forsythe,2/5/2011,SALE,7,"1,956.27"
20393,Sandra,Wilski,2/21/2011,PROD,10,"2,301.50"
20563,Sara,Ryan,8/14/2011,PROD,19,"3,337.17"
20567,John,Petty,8/14/2011,SALE,9,"2,186.42"
20594,Jan,Robinson,9/10/2011,PROD,15,"2,876.88"
20614,Sharon,Goodman,9/30/2011,PROD,4,"1,611.05"
20619,Beverly,Wayne,10/5/2011,PROD,10,"2,301.50"
20620,Maryanne,Dugan,10/6/2011,MKTG,12,"2,531.65"
20733,Dorothy,Rooney,1/27/2012,PROD,15,"2,876.88"
20742,Maxine,Randall,2/5/2012,ACCT,8,"2,071.35"
20804,Diane,Townsend,4/7/2012,PROD,19,"3,337.17"
20824,Terry,Epperson,4/27/2012,PROD,18,"3,222.10"
20838,Peggy,Kramer,5/11/2012,PROD,20,"3,452.25"
20923,Pat,Bridges,8/4/2012,PROD,12,"2,531.65"
20930,Stephanie,Welles,8/11/2012,MKTG,8,"2,071.35"
20959,Ruth,Root,9/9/2012,PROD,18,"3,222.10"
21010,Jackie,Dickerson,10/30/2012,MKTG,6,"1,841.20"
21021,Judith,Morgan,11/10/2012,PROD,12,"2,531.65"
21056,Karen,Houlihan,12/15/2012,PROD,10,"2,301.50"
21087,Alice,Karman,1/15/2013,SALE,19,"3,337.17"
21104,Robert,Jones,2/1/2013,PROD,5,"1,726.12"
21193,Lawrence,Morgan,5/7/2013,PROD,16,"2,991.95"
21196,Shirley,Lewis,5/4/2013,PROD,9,"2,186.42"
21197,Bryan,Presley,5/7/2013,SALE,9,"2,186.42"
21199,Elizabeth,Connors,5/7/2013,PROD,8,"2,071.35"
21219,Virginia,Tooper,5/27/2013,PROD,15,"2,876.88"
21245,Jean,Sweet,6/22/2013,PROD,3,"1,495.98"
21258,Cecelia,Bergman,7/5/2013,PROD,18,"3,222.10"
21265,Bill,Nichols,7/12/2013,PROD,8,"2,071.35"
21289,Carol,Swanson,8/5/2013,PROD,14,"2,761.80"
21308,Andrew,Wood,8/24/2013,PROD,11,"2,416.58"
21309,James,Douglas,8/25/2013,PROD,12,"2,531.65"
21328,Robert,Lord,9/13/2013,PROD,4,"1,611.05"
21478,Bob,Williams,2/10/2014,PROD,15,"2,876.88"
21533,George,Alberts,4/6/2014,PROD,4,"1,611.05"
21534,Karen,Walters,4/7/2014,PROD,15,"2,876.88"
21592,Gerald,McGinnis,6/4/2014,ACCT,14,"2,761.80"
21593,Lee,Gray,6/5/2014,PROD,5,"1,726.12"
21594,Eileen,Lopez,6/6/2014,PROD,5,"1,726.12"
21598,John,McKinley,6/10/2014,PROD,5,"1,726.12"
21614,Gene,Cook,6/26/2014,PROD,9,"2,186.42"
21615,Bill,Evans,6/27/2014,PROD,8,"2,071.35"
21657,Carol,Griffith,8/8/2014,SALE,18,"3,222.10"
21658,Theodore,Pacino,8/8/2014,PROD,9,"2,186.42"
21679,Bill,Schwartz,8/30/2014,PROD,14,"2,761.80"
21752,Joe,Hickok,11/11/2014,ACCT,3,"1,495.98"
21776,Jeff,Cassidy,12/5/2014,PROD,12,"2,531.65"
21777,Ray,Martiniak,12/6/2014,SALE,7,"1,956.27"
21796,Harry,Tillis,12/25/2014,PROD,20,"3,452.25"
21813,Phyllis,Parker,1/11/2015,PROD,19,"3,337.17"
21902,Margaret,Graham,4/10/2015,ACCT,18,"3,222.10"
21911,Liz,Carter,4/19/2015,PROD,7,"1,956.27"
21919,Donna,Davenport,4/27/2015,PROD,13,"2,646.72"
21930,Ginni,Watson,5/8/2015,MKTG,15,"2,876.88"
21931,Joan,Brenner,5/8/2015,PROD,18,"3,222.10"
21932,Duane,Lautenbach,5/10/2015,ACCT,5,"1,726.12"
21933,Claire,Woodward,5/11/2015,PROD,5,"1,726.12"
21934,Chris,Flynn,5/11/2015,PROD,13,"2,646.72"
21935,William,Hayes,5/11/2015,PROD,1,"1,265.83"
21938,Bud,Connors,5/8/2015,PROD,9,"2,186.42"
21942,Roger,Sample,5/20/2015,ACCT,1,"1,265.83"
21956,Timothy,Lee,6/3/2015,PROD,15,"2,876.88"
21960,John,Butler,6/7/2015,MKTG,11,"2,416.58"
21961,Vince,Taylor,6/7/2015,PROD,8,"2,071.35"
21962,Shirley,Selleck,6/9/2015,ACCT,18,"3,222.10"
22021,Marilyn,Marsh,8/7/2015,PROD,5,"1,726.12"
22031,David,Weinberg,8/17/2015,PROD,2,"1,380.90"
22037,Peter,Johnson,8/23/2015,SALE,5,"1,726.12"
22053,Deborah,Peters,9/8/2015,PROD,18,"3,222.10"
22056,Bill,Harrison,9/11/2015,PROD,20,"3,452.25"
22062,Toni,Hoover,9/17/2015,ACCT,6,"1,841.20"
22099,Douglas,Bronson,10/24/2015,PROD,11,"2,416.58"
22113,Mike,Andrews,11/7/2015,PROD,15,"2,876.88"
22134,Emily,Otto,11/28/2015,PROD,14,"2,761.80"
22166,Beatrice,Lincoln,12/30/2015,PROD,4,"1,611.05"
22177,Gordon,Frasier,1/10/2016,SALE,4,"1,611.05"
22184,Kim,Jackson,1/17/2016,PROD,3,"1,495.98"
22230,Ward,Bond,3/3/2016,MKTG,10,"2,301.50"
22237,Rosalind,Broderick,3/10/2016,SALE,19,"3,337.17"
22263,William,Ayres,4/5/2016,PROD,1,"1,265.83"
22281,Arthur,Haas,4/23/2016,PROD,15,"2,876.88"
22329,Joanne,Rocks,6/10/2016,PROD,18,"3,222.10"
22333,Robert,Wilder,6/14/2016,PROD,11,"2,416.58"
22353,Richard,Gable,7/4/2016,PROD,15,"2,876.88"
22358,Jerry,Cathcart,7/9/2016,PROD,19,"3,337.17"
22383,Robert,Grove,8/4/2016,PROD,5,"1,726.12"
22384,Henry,Sorrano,8/4/2016,PROD,19,"3,337.17"
22416,Susan,Buckle,9/5/2016,PROD,24,"3,912.55"
22460,Barry,Slatta,10/19/2016,MKTG,19,"3,337.17"
22493,Lois,Bechtel,11/21/2016,PROD,2,"1,380.90"
22513,Michael,Jennings,12/11/2016,PROD,5,"1,726.12"
22529,Joseph,Stone,12/27/2016,PROD,20,"3,452.25"
22531,Donald,Crosby,12/29/2016,PROD,8,"2,071.35"
22541,William,Mills,1/8/2017,PROD,15,"2,876.88"
22554,Jonathan,Jones,1/21/2017,PROD,17,"3,107.03"
22574,Lee,Greene,2/10/2017,PROD,11,"2,416.58"
22755,Stanley,Brinkley,8/10/2017,PROD,15,"2,876.88"
22792,Tom,Strassberger,9/16/2017,ACCT,15,"2,876.88"
22857,Karen,Weldon,11/20/2017,SALE,11,"2,416.58"
22895,Dale,Lindquist,12/28/2017,PROD,15,"2,876.88"
22905,Paul,Christiansen,1/7/2018,PROD,5,"1,726.12"
22924,Gerald,Farnsworth,1/26/2018,PROD,4,"1,611.05"
22936,Jay,Stovall,2/7/2018,PROD,3,"1,495.98"
22940,Judy,Somerson,2/11/2018,MKTG,11,"2,416.58"
22945,Dennis,Reed,2/11/2018,PROD,9,"2,186.42"
23262,Zelda,Zoom,2/19/2018,ACCT,16,"2,991.95"
